sexo,edad,imce,vive_padre,vive_madre,sk1,sk2,sk3,sk4,sk5,sk6,sk7,sk8,sk9,sk10,sk11,sk12,sk13,act_fisica,area,educm,educp,madre_work
1,105,1.61,1,0,1,1,1,1,1,1,3,1,1,3,1,1,1,3,1,,10,-1
0,104,3.22,1,1,1,1,1,1,1,3,3,3,1,3,1,5,1,2,1,13,9,-1
0,104,1,1,1,1,1,1,1,1,1,4,1,1,3,1,4,1,1,1,10,9,1
1,104,3.47,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,9,16,-1
1,107,-0.12,0,1,1,1,1,1,1,3,3,1,2,4,2,3,4,2,1,13,9,1
0,105,0.33000001,1,1,1,1,1,1,3,1,2,3,2,2,1,2,2,3,1,13,13,-1
1,105,1.5,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,10,9,-1
1,104,2.1800001,1,1,1,1,3,1,1,2,2,1,1,2,1,1,2,2,1,5,11,-1
0,104,1.1,0,0,1,3,1,1,3,3,2,5,1,3,3,3,1,1,1,3,5,0
1,105,0,1,1,3,3,1,2,4,4,1,5,1,1,2,2,1,1,1,13,13,-1
1,105,1.72,1,1,1,3,3,3,1,1,1,3,3,3,3,5,5,2,1,7,13,-1
0,105,1.83,1,1,1,2,1,2,2,3,2,3,3,4,2,2,3,5,0,11,11,1
1,105,3.4400001,1,1,1,1,2,2,1,1,1,1,1,2,1,2,1,,1,10,10,-1
1,105,2.04,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,3,0,7,13,-1
0,106,1.79,1,0,1,3,1,2,1,1,1,1,1,3,1,1,1,,1,,13,0
1,105,3.46,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,9,11,1
1,105,2.6600001,1,1,1,1,2,2,1,1,1,1,1,3,1,4,1,3,1,13,13,1
0,105,-0.01,1,1,1,1,1,1,1,2,2,2,3,2,1,1,1,2,1,0,11,-1
1,104,4.3000002,1,1,1,1,1,1,1,5,5,1,3,2,2,2,2,2,1,9,9,1
0,105,0.60000002,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,9,9,1
1,105,0.63,1,1,1,1,4,4,4,5,2,1,1,5,1,1,1,5,1,10,11,0
1,105,1.6900001,1,1,1,1,1,1,1,2,2,2,1,3,2,2,4,3,1,3,3,-1
1,104,0.86000001,0,1,2,2,2,2,2,1,4,2,2,3,2,2,3,3,1,12,12,0
1,104,0.92000002,1,1,3,3,3,1,1,1,5,1,1,5,1,1,4,1,1,13,9,-1
1,103,2.0999999,1,1,2,3,2,3,3,3,3,3,2,3,3,3,3,1,1,6,13,-1
0,104,-0.34,1,1,2,3,2,3,2,3,1,2,2,3,3,3,5,3,0,3,0,-1
1,105,0.079999998,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,12,9,-1
1,105,-0.28999999,1,1,1,3,2,1,2,3,4,2,3,4,4,1,4,,1,8,13,1
0,104,1.36,1,1,1,1,1,1,1,2,5,1,1,1,1,1,1,3,1,14,11,0
0,104,-0.54000002,1,1,1,2,1,1,1,1,5,5,2,2,1,1,1,5,1,9,13,1
0,104,-1.05,1,1,1,2,3,2,1,2,2,2,2,3,3,2,4,5,1,13,7,-1
1,104,-0.079999998,1,1,1,2,1,2,2,3,2,2,2,1,2,2,3,1,1,14,13,1
1,103,0.34999999,1,1,1,1,1,1,1,2,3,3,2,3,1,1,1,,1,9,9,-1
1,104,0.14,0,1,1,1,1,1,1,2,1,2,3,2,3,1,2,5,0,10,13,1
0,104,1.12,1,1,1,1,1,1,1,2,3,2,3,2,2,1,1,2,1,18,18,1
1,104,-0.58999997,1,1,1,2,2,4,3,3,4,3,3,3,3,4,3,3,1,10,13,1
1,103,0.11,0,1,1,1,2,2,2,2,2,2,3,3,2,3,5,3,1,9,9,1
0,106,0.60000002,1,1,1,1,3,1,1,1,3,1,1,1,3,1,1,2,0,7,8,-1
1,104,3.0699999,1,1,2,3,4,1,2,2,1,1,2,3,2,2,3,2,1,7,7,-1
0,105,-0.34,1,1,3,3,3,4,5,3,2,2,1,3,3,4,1,1,1,8,5,1
1,105,-0.07,1,1,2,2,2,2,1,2,4,1,1,1,1,1,1,5,1,0,10,1
1,104,3.5899999,0,1,3,3,1,1,1,1,5,1,1,2,1,1,1,2,1,9,10,-1
1,105,-3.4000001,1,1,1,1,1,1,2,1,2,3,3,3,2,2,3,3,0,11,2,-1
1,103,2.1700001,1,1,1,2,1,1,1,2,3,1,2,3,1,2,5,2,1,9,8,-1
1,104,0.47999999,1,1,1,2,3,1,1,1,1,1,2,3,3,1,1,5,1,3,9,-1
1,105,-0.47,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,3,1,22,13,1
0,106,-0.58999997,1,1,1,1,1,1,1,1,3,1,1,3,1,1,1,2,1,9,22,-1
1,106,0.94,0,1,1,2,1,2,2,1,4,2,1,2,1,1,4,3,1,13,13,1
1,103,2.27,0,1,1,1,1,1,1,1,3,1,1,1,1,1,1,5,0,9,9,1
1,104,1.88,1,1,2,2,2,1,2,2,1,2,2,4,2,2,2,3,1,18,22,0
1,104,0.28,1,1,1,1,1,1,2,2,2,2,2,4,2,3,2,3,1,18,22,0
1,104,1.63,0,1,1,2,1,1,2,1,2,1,1,3,1,1,4,3,1,9,0,0
1,104,1.92,1,1,2,2,2,2,1,1,4,2,2,3,2,3,3,2,1,13,9,-1
1,104,0.81,1,1,1,2,2,1,2,2,3,1,2,3,3,4,3,2,1,10,9,-1
1,103,1.3,1,1,2,2,1,2,2,2,3,2,2,3,2,2,2,3,0,9,9,0
1,105,-0.76999998,1,1,1,1,1,1,3,2,2,3,2,2,1,1,2,1,1,16,16,-1
1,103,1.12,0,1,1,2,2,1,2,1,3,3,4,1,1,3,2,3,1,15,11,1
1,105,1.23,1,1,1,3,5,5,4,5,1,4,2,4,2,3,2,3,1,9,9,1
1,106,-0.94999999,1,1,3,2,3,3,2,2,1,2,4,4,2,2,3,1,1,7,8,-1
1,104,0.69999999,1,1,1,1,1,1,1,1,2,1,1,3,1,1,1,3,1,13,13,1
0,103,1.71,1,0,1,1,1,1,1,1,1,1,1,4,1,1,3,1,1,,6,-1
0,103,0.15000001,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,3,1,8,13,-1
1,104,0.86000001,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,3,1,4,13,-1
1,103,0.44999999,1,1,1,1,1,2,2,1,3,2,1,2,1,1,2,3,1,11,7,-1
1,102,-1.6900001,0,1,1,1,1,1,1,2,4,3,1,5,1,1,5,5,1,10,11,0
1,104,1.39,1,1,1,1,2,2,2,2,2,2,3,2,2,3,2,3,1,22,22,1
1,103,2.74,1,1,1,1,1,1,1,2,4,2,1,3,2,1,1,1,1,7,7,1
1,103,2.5799999,1,1,1,1,1,1,1,1,3,2,2,3,2,1,3,2,1,15,16,0
1,104,2.24,0,1,1,1,1,2,1,2,4,1,1,2,2,1,2,3,1,9,13,1
1,103,-0.55000001,1,1,1,2,1,1,3,3,3,3,1,2,2,3,3,1,1,12,12,1
1,103,3.1500001,0,1,1,1,1,1,1,1,3,1,1,3,1,1,4,3,1,9,9,1
1,103,1.39,0,0,1,1,1,1,1,1,3,2,3,1,1,1,1,,1,6,7,-1
1,103,0.58999997,0,1,1,1,2,1,1,1,2,1,1,4,3,5,5,,0,6,9,-1
1,103,-0.56,0,1,3,3,5,5,5,4,3,3,1,3,3,1,5,2,1,13,20,1
0,103,-1.3099999,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,4,1,13,9,-1
1,105,-0.51999998,1,1,3,2,1,3,2,3,3,2,1,3,2,3,2,2,1,2,3,0
1,103,0.47,1,1,1,3,1,1,3,3,3,3,5,5,4,3,5,1,1,13,13,-1
1,103,0.47,1,1,1,3,1,1,3,3,3,3,5,5,4,3,5,1,1,13,13,-1
1,104,-0.38999999,0,0,1,1,2,4,1,1,1,1,1,2,1,2,3,2,1,12,9,1
0,105,0.63,1,0,1,1,1,1,1,1,4,3,2,3,3,5,4,2,1,10,12,-1
1,103,0.46000001,0,1,1,1,1,1,1,1,5,1,1,1,1,1,1,4,1,13,13,1
0,103,2.9100001,1,1,1,1,1,1,1,1,3,1,2,3,1,1,1,3,1,13,9,1
1,103,1.13,1,1,1,1,1,1,1,1,3,1,1,3,1,3,4,4,0,9,3,-1
1,105,2.23,1,0,1,1,1,1,1,1,3,1,1,3,1,1,5,1,0,,9,-1
1,103,1.49,0,0,1,1,1,1,1,1,3,1,1,1,1,1,4,2,1,11,11,1
1,105,2.3599999,0,1,3,3,3,3,2,2,3,3,3,4,4,3,4,,1,6,4,-1
1,103,1.84,1,1,1,2,1,1,2,2,3,2,2,4,3,2,3,1,1,13,13,-1
0,103,0.69,1,0,1,2,1,1,1,2,1,1,1,2,1,3,2,2,1,13,14,0
1,102,0.07,0,0,4,3,3,3,3,3,4,2,3,4,3,3,3,3,1,5,6,-1
0,102,3.6500001,1,1,2,3,3,3,3,3,2,3,3,3,3,3,3,2,1,7,11,1
1,102,0.050000001,1,1,1,2,1,3,1,2,1,2,2,2,2,1,1,1,1,13,19,-1
0,102,1.34,1,1,1,1,1,1,1,1,3,1,1,1,1,5,1,3,1,13,20,0
1,103,2.53,0,1,1,1,1,1,1,1,5,1,1,1,1,1,1,3,1,9,6,1
1,102,2.1300001,0,1,3,3,3,4,3,3,4,3,4,4,4,4,4,2,0,11,11,0
1,102,2.3299999,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,2,1,11,11,1
1,103,2.9400001,1,1,1,1,1,1,1,1,3,1,1,3,1,1,3,3,1,13,13,1
0,104,1.4,1,1,1,1,1,2,1,2,2,2,3,3,2,2,1,2,1,12,8,1
0,103,-1.1799999,0,1,1,1,1,1,1,1,1,1,5,1,1,5,1,3,1,11,7,0
0,103,0.63999999,0,1,1,1,1,1,1,2,3,2,1,2,1,3,2,2,1,13,12,1
0,101,0.83999997,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,2,1,9,11,-1
0,102,-0.80000001,0,1,1,1,1,1,1,2,3,1,1,3,2,2,2,2,0,8,10,1
0,102,-0.34,1,1,1,1,1,1,1,3,5,1,2,1,1,1,1,3,1,3,5,-1
1,103,1.51,1,1,3,3,3,3,2,2,4,2,2,3,2,1,3,,1,13,13,1
1,104,-0.18000001,1,1,1,1,3,1,1,1,1,1,3,3,1,1,4,3,0,9,7,1
1,106,1.8099999,0,1,1,1,1,1,1,1,5,1,1,2,1,1,1,3,0,13,13,1
1,102,2.5799999,0,1,2,3,1,2,3,4,5,2,1,3,3,2,2,3,1,5,20,1
1,102,0.050000001,0,1,1,1,2,1,1,1,4,2,2,1,2,2,2,3,1,13,9,-1
1,103,1.71,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,5,1,13,13,1
1,102,3.54,1,1,3,3,3,3,2,3,2,4,4,4,3,4,3,1,0,7,7,-1
1,103,3.1300001,0,0,1,1,2,1,1,2,3,1,3,3,1,1,1,1,1,10,10,-1
0,102,1.4299999,1,1,1,2,2,1,1,2,2,1,2,2,2,2,2,3,1,7,9,0
0,103,1.6900001,1,1,1,2,1,1,2,3,1,2,3,3,3,3,2,3,1,17,19,1
1,102,1.03,1,0,3,4,4,2,1,1,3,3,4,4,3,2,3,3,1,,12,-1
0,102,-0.41999999,0,1,1,3,4,3,2,2,3,2,2,2,2,2,1,1,1,3,7,1
1,101,0.40000001,1,1,3,3,5,4,2,2,2,3,2,4,4,2,4,2,1,13,13,1
1,104,0.36000001,0,1,1,1,1,1,2,3,4,3,1,1,3,1,3,3,1,9,9,-1
1,102,2.3800001,0,1,4,3,2,1,1,1,5,5,1,1,1,1,1,5,1,11,10,1
1,102,-1.12,1,1,2,2,1,2,1,2,3,1,2,3,1,2,3,3,1,13,12,-1
1,103,4.1599998,1,1,1,2,2,2,3,3,4,3,3,2,3,3,3,1,1,12,10,1
1,104,-0.66000003,0,0,3,1,1,3,1,1,3,2,1,3,2,3,4,2,1,13,13,1
1,102,0.99000001,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,13,13,-1
1,102,-1.14,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,5,1,4,9,-1
0,102,-3.8,0,1,1,2,2,2,2,1,3,2,3,3,3,3,2,1,1,9,12,0
1,101,2.8699999,1,1,1,1,1,1,1,2,4,1,1,3,1,1,1,3,1,7,13,-1
1,103,0.68000001,1,0,1,1,1,1,1,1,5,1,1,3,1,1,1,2,1,,14,-1
1,107,4.2600002,1,1,1,1,1,1,2,3,1,2,5,1,1,1,1,5,1,13,15,-1
0,103,0.93000001,1,1,1,1,1,1,1,1,3,2,1,2,1,2,1,5,1,4,9,-1
1,102,2.52,1,1,1,3,2,3,3,4,1,3,2,3,3,3,4,1,1,13,13,-1
1,101,1.53,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,2,1,16,18,-1
1,107,2.4400001,1,1,4,1,2,1,1,1,5,1,2,2,1,3,1,3,1,12,3,0
1,103,2.3099999,0,1,1,1,1,1,1,1,3,1,1,3,1,1,3,2,1,6,7,1
1,103,0.52999997,1,1,1,2,1,1,2,3,4,2,1,3,2,1,4,3,1,13,13,1
1,102,0.70999998,1,0,1,1,1,1,1,3,3,1,1,3,1,1,1,4,1,,9,-1
1,102,0.14,1,1,1,1,1,1,1,1,3,1,1,3,1,1,3,2,0,13,13,-1
1,102,0.11,1,1,2,3,2,4,2,2,3,2,4,4,3,3,4,1,1,5,11,-1
1,101,2.27,1,1,1,2,2,1,3,2,4,3,2,4,2,2,2,3,0,10,11,-1
1,101,2.8399999,1,1,1,1,1,1,1,1,3,2,3,4,1,3,2,3,1,3,3,-1
0,103,1.76,1,1,1,1,1,1,3,3,2,3,2,4,4,3,2,1,1,14,14,-1
0,102,1.52,0,1,1,1,1,1,3,4,4,4,3,3,2,2,1,1,1,12,12,1
0,106,0.79000002,0,0,1,1,3,1,1,1,1,1,1,5,3,1,1,3,1,5,13,-1
1,102,1.5599999,1,1,3,4,2,4,1,3,4,2,2,3,2,3,3,2,0,7,9,1
0,103,2.4300001,1,1,1,1,3,2,1,1,2,1,4,1,4,1,1,1,1,12,12,-1
1,101,1.72,1,1,2,3,1,1,1,2,5,2,1,3,1,1,3,2,1,13,13,1
0,101,-1.16,1,1,1,1,1,1,1,1,3,1,1,1,1,1,2,2,1,13,13,0
1,101,1.05,1,1,1,1,2,2,2,2,1,2,2,3,2,2,5,3,0,5,13,-1
1,102,1.1799999,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,8,11,1
0,103,1.5599999,1,1,1,1,1,1,1,1,3,1,1,3,1,5,3,1,1,6,6,-1
1,100,-1.65,1,1,1,2,1,1,1,1,3,2,5,4,1,1,2,2,1,15,20,-1
0,101,-0.72000003,1,1,1,2,1,1,2,3,1,2,1,2,1,1,1,3,1,13,13,-1
1,103,3.28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,5,9,1
0,105,2.01,1,1,1,1,1,3,1,1,1,1,3,3,2,4,3,5,0,3,7,-1
0,101,-0.30000001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,14,13,0
1,101,1.34,0,1,1,3,1,1,1,1,1,2,3,4,3,1,5,1,1,13,11,1
1,101,1.7,1,1,1,3,1,1,1,1,2,1,2,3,2,2,2,,0,12,10,-1
1,101,1.9,0,1,1,1,1,1,2,1,2,2,2,1,2,2,5,2,1,10,13,-1
1,101,1.02,1,1,1,2,1,1,3,3,3,1,3,3,1,1,1,1,1,13,13,-1
0,101,3.3,1,1,2,2,1,2,3,2,4,4,3,3,2,3,2,1,1,13,13,0
