Carrera que estudias actualmente,Ciudad de origen (desde dónde te viniste a la universidad),Año en que te matriculaste,Género,"Indica la cantidad de asignaturas reprobadas desde su inicio de la carrera hasta la fecha. Si no has reprobado, marca 0",Indica tu nivel actual de motivación por estudiar tu carrera,"Indica, en general, qué tan 4 asistes a clases","Indica, en general, qué tan activamente participas en clases (Ejemplo: Preguntar, comentar, dar ideas, colaborar con compañeros, entre otros).", [Me considero lo suficientemente capacitado/a para enfrentarme con éxito a tareas académicas desafiantes], [Pienso que tengo bastante capacidad para comprender bien y con rapidez contenidos académicos desafiantes], [Me siento con confianza para abordar situaciones que ponen a prueba mi capacidad académica], [Tengo la convicción que puedo obtener excelentes notas en las pruebas desafiantes]," [Me da igual que los profesores/as sean exigentes y duros/as, ya que confío en mi propia capacidad académica]", [Creo que soy una persona bastante capacitada y competente para enfrentar tareas académicas desafiantes]," [Si me lo propongo, creo que tengo la suficiente capacidad para obtener un buen resultado académico en tareas académicas desafiantes]"," [Pienso que puedo pasar un semestre desafiante con bastante facilidad, e incluso con muy buenas notas]","Ahora, indícanos el nombre de ese curso o materia",¿Por qué sentiste que este curso fue especialmente desafiante? [El contenido era muy difícil],¿Por qué sentiste que este curso fue especialmente desafiante? [El contenido no era de mi interés],¿Por qué sentiste que este curso fue especialmente desafiante? [La metodología del curso era muy compleja],¿Por qué sentiste que este curso fue especialmente desafiante? [La metodología del curso era muy aburrida],¿Por qué sentiste que este curso fue especialmente desafiante? [El curso requería mucha carga de trabajo],¿Por qué sentiste que este curso fue especialmente desafiante? [El clima de las clases no era el idóneo],¿Por qué sentiste que este curso fue especialmente desafiante? [El/la profesor/a era poco estimulante],Este curso o asignatura era valioso para mí PORQUE... [Disfrutaba cursarlo],Este curso o asignatura era valioso para mí PORQUE... [Me parecía entretenido],Este curso o asignatura era valioso para mí PORQUE... [La materia del curso me parecía apasionante],Este curso o asignatura era valioso para mí PORQUE... [Me interesaban los temas tratados],Este curso o asignatura era valioso para mí PORQUE... [Las tareas y actividades me interesaban],Este curso o asignatura era valioso para mí PORQUE... [Se trataban temas importantes para mí],Este curso o asignatura era valioso para mí PORQUE... [Trataba sobre temas que conectan con mis valores e identidad],Este curso o asignatura era valioso para mí PORQUE... [Se trabajaba sobre causas que son importantes para mí],Este curso o asignatura era valioso para mí PORQUE... [Trataba sobre temas que me permitirán contribuir a la sociedad u otras personas],Este curso o asignatura era valioso para mí PORQUE... [Me permitió aprender cosas valiosas],Este curso o asignatura era valioso para mí PORQUE... [Lo aprendido me permite hacer las cosas de mejor forma],Este curso o asignatura era valioso para mí PORQUE... [Me permitió desarrollarme como persona],Este curso o asignatura era valioso para mí PORQUE... [Lo aprendido me permitió ser un/a mejor estudiante],Este curso o asignatura era valioso para mí PORQUE... [Lo aprendido me permitirá ser un/a mejor profesional],Este curso o asignatura era valioso para mí PORQUE... [Me permitió sentirme mejor estudiante],Este curso o asignatura era valioso para mí PORQUE... [Me permitió tener más prestigio entre mis compañeros],Este curso o asignatura era valioso para mí PORQUE... [Me permitió ser más respetado/a entre mis profesores],Este curso o asignatura era valioso para mí PORQUE... [Me permitió hacer sentir orgullosa a mi familia],Este curso o asignatura era valioso para mí PORQUE... [Me permitió ser reconocido en mi carrera],Este curso o asignatura era valioso para mí PORQUE... [Me permitió avanzar en mi plan de estudios (malla curricular)],Este curso o asignatura era valioso para mí PORQUE... [Lo aprendido me permitió superar otros cursos],Este curso o asignatura era valioso para mí PORQUE... [Me permitió tener buenas calificaciones],Este curso o asignatura era valioso para mí PORQUE... [Me permitió completar los créditos necesarios por reglamento],Este curso o asignatura era valioso para mí PORQUE... [Me permitió tener contactos y conocer personas],Este curso o asignatura era valioso para mí PORQUE... [Me habilitó para lograr otros objetivos que tenía],Este curso o asignatura era valioso para mí PORQUE... [Me comprometí con el/la profesor/a],Este curso o asignatura era valioso para mí PORQUE... [Me comprometí conmigo mismo/a para realizarlo],Este curso o asignatura era valioso para mí PORQUE... [Me comprometí con compañeros/as para realizarlo],Este curso o asignatura era valioso para mí PORQUE... [Era parte del compromiso que debo adquirir como futuro/a profesional],Este curso o asignatura era valioso para mí PORQUE... [Fue un curso que yo elegí hacer],Este curso o asignatura era valioso para mí PORQUE... [Pude elegir en qué actividades involucrarme],Este curso o asignatura era valioso para mí PORQUE... [Pude elegir sobre qué temas profundizar],Este curso o asignatura era valioso para mí PORQUE... [Pude optar por el grupo de personas con el que quería trabajar],Este curso o asignatura era valioso para mí PORQUE... [Me incorporé en esta asignatura de manera voluntaria],"Cuando realicé este curso [Usé de manera efectiva diferentes trucos para mantenerme trabajando, incluso si no me sentía con ganas de estudiar]","Cuando realicé este curso [Si estaba perdiendo interés en las tareas o asignaciones, tuve formas para mejorar mi esfuerzo y realizarlas]","Cuando realicé este curso [Si me sentía con ganas de parar antes de terminar, tuve estrategias para mantenerme estudiando]","Cuando realicé este curso [Incluso cuando estudiar se puso difícil, pude encontrar una manera de continuar]","Cuando realicé este curso [Era fácil para mi mantenerme estudiando, incluso si prefería hacer otra cosa]","Cuando realicé este curso [Si lo que estaba estudiando parecía sin importancia, me pude convencer a mí mismo/a de mantenerme estudiando]","Cuando realicé este curso [Si lo necesitaba, tuve formas de convencerme de mantenerme trabajando en una tarea difícil]","Cuando realicé este curso [Si estudiar se hacía muy aburrido, pude encontrar un modo de hacerlo entretenido]","Cuando realicé este curso [Incluso si una tarea parecía sin sentido, pude empujarme a mí mismo/a de mantenerme haciéndola hasta terminarla]","Cuando realicé este curso [Si una tarea era difícil, pude encontrar una forma de mantenerme realizándola hasta concluirla]",Cuando realicé este curso [Me empujé a mí mismo/a para mantenerme trabajando incluso si la tarea era realmente aburrida],Cuando realicé este curso [Soy de esas personas que no necesita estudiar para aprobar una asignatura o pasar un semestre desafiante],Cuando realicé este curso [Creo que estoy preparado(a) y bastante capacitado(a) para conseguir muchos éxitos académicos frente a tareas académicas desafiantes],Estoy pensando seriamente en abandonar mi carrera o cambiarme a otra pronto,Ya decidí abandonar mi carrera o cambiarme a otra pronto
3310,Puerto Montt,2025,Masculino,1,3,5,2,4,4,4,4,4,4,5,2,Cálculo I,4,1,4,3,5,4,5,3,3,3,4,2,3,3,3,3,4,4,2,4,4,1,4,4,3,3,5,5,1,5,3,5,3,5,4,5,5,3,3,5,5,5,5,5,5,3,4,5,4,4,4,4,4,3,1,No
3132,San pedro de la Paz,2021,Femenino,3,2,4,2,3,4,3,4,3,3,4,2,Optimización en Ingeniería Civil,5,5,5,5,5,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,3,3,4,4,4,2,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,3,No
3310,Concepción ,2025,Masculino,0,4,5,2,3,3,2,4,3,4,5,3,Ninguno Aún,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,No
3006,Hualpén,2025,Masculino,2,4,4,2,5,4,4,4,4,5,5,4,Cálculo I,4,2,3,2,4,4,2,3,4,4,3,3,4,3,4,3,5,4,4,5,4,5,3,3,5,3,5,5,5,5,4,4,4,5,4,5,3,3,3,5,1,4,4,5,4,3,3,5,3,4,5,4,1,4,1,No
3310,Bulnes,2025,Femenino,0,3,4,2,4,3,3,4,4,4,5,3,Álgebra I y Cálculo I,3,1,2,3,4,1,3,3,4,5,5,4,5,4,5,3,5,5,4,4,5,4,3,3,4,4,5,4,4,5,3,4,3,5,3,5,4,3,3,4,4,4,4,3,4,2,3,4,3,5,4,4,1,3,3,No
3008,San pedro de la Paz,2025,Masculino,0,4,5,4,5,5,5,4,4,5,4,3,Complemento al Cálculo,4,2,4,4,4,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,3,3,4,3,3,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,No
3006,Temuco,2023,Masculino,1,5,5,3,4,3,5,3,5,5,5,2,Ecuaciones Diferenciales,3,2,4,2,2,2,4,3,4,3,4,2,2,2,2,2,3,2,4,4,3,5,1,1,4,1,5,3,4,3,5,4,2,5,4,5,1,1,1,1,1,5,5,5,5,5,4,5,5,3,4,5,1,3,2,No
3008,Coronel,2024,Masculino,3,4,5,3,4,3,4,4,3,4,5,4,Contabilidad I,4,4,3,4,4,3,3,3,3,3,4,2,3,3,3,4,4,3,4,4,4,3,3,3,3,3,3,4,3,3,2,2,3,3,4,2,2,2,2,3,3,4,5,5,5,3,5,5,5,4,5,5,2,4,2,No
3150,Gorbea ,2023,Femenino,0,3,4,2,4,2,2,3,3,4,4,1,Álgebra II,3,2,2,2,3,1,1,2,2,1,1,1,3,1,1,1,4,5,4,4,5,4,2,2,2,1,5,5,1,5,5,4,4,5,4,5,3,3,2,5,5,4,4,5,4,4,2,4,2,2,4,2,1,3,1,No
3132,Calbuco,2023,Masculino,3,1,4,2,4,3,2,1,1,1,3,1,Cálculo II,3,2,2,2,4,2,1,3,2,2,2,2,2,1,1,4,4,4,4,4,3,3,5,2,3,3,5,5,3,3,4,5,1,4,1,4,2,2,2,3,3,4,3,4,3,1,3,1,1,1,1,1,1,2,1,No
3132,Santiago,2024,Masculino,2,5,4,2,5,4,4,4,5,5,5,5,Cálculo II,4,4,3,3,4,3,3,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,5,5,5,4,3,3,3,3,3,3,1,3,3,3,1,4,4,4,4,4,4,4,4,4,4,4,4,4,1,No
3008,Rancagua ,2025,Femenino,0,4,4,3,4,4,4,4,4,4,4,4,Gestión de Empresas ,3,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,No
3150,Lota,2022,Masculino,5,4,5,2,3,2,3,2,3,3,4,1,Teoría de Circuitos,2,3,5,5,3,4,5,2,3,3,4,4,4,3,3,4,4,5,3,3,3,1,1,1,5,1,5,5,1,4,1,1,2,5,1,5,1,1,1,3,3,4,5,4,5,1,5,4,1,3,2,2,3,2,2,No
3008,Concepción ,2022,Femenino,0,4,4,4,5,5,5,4,4,4,4,5,Econometría I,4,1,2,1,4,1,1,4,4,4,5,5,4,3,3,3,4,3,3,4,4,5,3,3,3,3,3,4,3,4,3,4,3,5,5,2,5,3,3,3,5,4,4,4,4,3,3,4,3,4,4,4,2,4,1,No
3310,Concepción ,2023,Masculino,0,5,5,3,5,5,5,3,4,4,5,4,Redes de Corriente Alterna,3,4,5,5,4,5,5,1,3,2,3,2,3,1,4,4,4,3,1,3,3,2,2,4,2,3,4,4,4,4,3,4,5,5,4,5,1,3,1,5,1,5,5,5,5,3,4,4,2,2,3,3,4,5,1,No
3150,Puerto Varas,2025,Masculino,0,5,5,5,5,5,5,5,4,4,5,5,Álgebra I,2,1,2,1,1,1,1,5,5,5,5,5,5,4,4,4,4,4,4,4,5,5,5,5,5,5,5,4,5,4,4,4,4,4,4,4,1,1,1,4,1,5,5,5,5,5,5,5,5,5,5,5,2,5,1,No
3132,Temuco,2021,Masculino,8,1,3,4,2,1,2,2,2,2,1,1,Ecuaciones Diferenciales Ordinarias,4,5,4,3,4,4,5,2,2,2,2,2,2,2,2,2,4,4,4,4,4,5,5,4,4,4,5,4,4,4,4,3,2,5,4,4,1,4,4,4,1,5,5,5,5,5,5,5,5,5,5,5,5,5,3,No
3150,Bulnes,2021,Masculino,2,3,4,3,4,4,3,2,2,4,3,2,Ecuaciones Diferenciales Ordinarias,4,2,2,3,3,5,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,4,4,3,4,3,5,3,3,3,3,3,3,4,3,3,2,3,3,2,2,2,2,2,4,2,2,4,2,2,3,2,1,2,3,No
3132,Chiguayante,2023,Masculino,3,3,5,3,4,4,4,4,4,4,4,3,Cálculo II,3,3,3,3,5,3,2,2,3,2,2,2,2,2,2,2,5,5,5,5,5,5,4,1,5,1,5,5,5,5,5,5,1,5,1,5,1,1,1,1,1,4,4,5,5,3,5,5,5,5,5,5,5,5,1,No
3132,Concepción ,2025,Masculino,0,4,5,3,5,4,5,4,3,4,5,3,Ninguno Aún,3,2,2,2,1,1,1,3,4,4,3,3,3,3,3,4,4,3,2,4,4,4,1,1,3,1,4,4,2,2,4,4,2,4,1,4,4,2,2,2,5,1,2,3,3,2,2,2,4,3,3,2,1,2,1,No
3132,Los Ángeles ,2021,Masculino,0,4,4,2,5,5,5,5,3,4,4,4,Estadistica y Probabilidades,4,4,2,5,2,2,5,2,2,1,3,3,3,1,3,3,4,1,1,4,4,2,3,3,3,1,5,3,2,5,5,5,1,3,3,4,1,3,2,3,1,4,4,4,5,2,3,5,2,3,3,4,4,5,1,No
3008,Chiguayante ,2025,Masculino,0,4,5,3,5,5,5,5,5,5,5,5,Álgebra I,4,5,3,3,5,1,1,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,No
3150,Talcahuano,2022,Masculino,0,5,5,3,5,5,5,4,4,5,5,4,Electrónica,4,3,5,5,3,3,5,2,2,3,4,3,4,3,3,3,5,5,3,4,4,5,1,1,1,1,5,3,2,4,1,1,2,2,2,4,1,1,1,1,1,5,3,5,2,5,5,5,5,5,5,5,5,5,1,No
3006,Concepción ,2023,Femenino,1,4,4,2,2,2,2,2,2,2,1,2,Ecuaciones Diferenciales Ordinarias,4,3,3,2,4,2,1,3,3,4,3,3,3,3,3,3,3,3,4,4,3,4,3,2,2,1,5,4,4,4,3,4,4,4,4,4,3,2,2,3,1,4,4,4,4,3,4,2,2,3,4,4,1,4,2,No
3006,Angol,2023,Masculino,0,3,4,2,5,4,5,5,5,5,5,3,Álgebra II,5,3,4,3,5,2,3,2,2,2,2,2,2,2,2,2,4,4,2,3,3,3,3,3,3,3,5,5,3,3,4,3,3,3,3,3,1,2,2,2,1,3,4,2,1,2,2,1,1,2,1,1,1,5,1,No
3132,Chillán ,2025,Femenino,0,5,5,3,2,2,2,2,2,2,2,1,Álgebra I,4,1,4,1,3,2,3,4,4,3,4,4,4,3,3,4,5,5,4,5,5,4,3,3,5,3,5,5,3,4,4,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,1,No
3132,Renaico ,2025,Femenino,0,3,3,2,4,4,4,4,4,4,4,4,Cálculo I,4,2,2,2,4,3,2,3,3,3,4,4,4,2,2,2,2,2,2,4,4,4,2,3,2,2,4,4,2,4,4,4,2,3,3,4,2,2,2,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,No
3310,Hualpén,2025,Masculino,0,4,5,3,5,4,4,4,3,4,4,2,Cálculo I,3,1,3,4,4,4,4,4,4,5,4,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,2,3,1,3,2,5,1,4,3,2,2,2,2,4,2,1,2,3,2,4,4,2,4,3,3,3,1,No
3150,Hualqui ,2025,Masculino,0,4,5,3,4,4,4,3,4,4,4,3,Cálculo I,4,2,2,2,2,2,2,4,4,3,4,4,4,1,1,4,4,4,3,4,3,4,4,3,2,1,5,5,3,4,4,4,3,4,4,3,4,3,3,3,3,4,4,4,4,4,4,4,4,4,5,4,4,4,1,No
3132,Concepción ,2021,Femenino,0,3,5,1,3,4,3,2,4,3,4,2,Cálculo Numérico,3,4,2,4,2,3,4,2,2,2,2,2,2,2,2,2,4,4,2,3,2,4,1,1,1,1,5,5,4,5,3,4,1,4,2,5,1,1,1,4,1,4,4,2,4,4,4,4,1,4,5,5,1,3,2,No
