Income,Kidhome,Teenhome,Recency,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Complain,Age,Customer_Days,Couple,Single,education_Graduation,education_Master,education_PhD,MntTotal,Response
44551,0,1,24,2,4,1,5,7,0,66,2461,0,0,0,1,0,219,0
69508,1,0,48,2,11,4,11,6,0,40,2751,1,0,1,0,0,1092,0
45204,1,0,93,1,1,1,4,3,0,32,2238,1,0,0,0,0,96,0
72460,0,0,56,1,3,5,7,1,0,51,2386,1,0,1,0,0,1037,0
77622,0,2,3,2,6,3,11,3,0,50,2235,1,0,0,0,1,700,0
30732,1,0,44,4,4,1,4,8,0,40,2699,1,0,0,0,1,182,0
63887,0,1,38,5,9,6,12,6,0,58,2818,0,1,1,0,0,1153,0
42011,1,0,46,4,3,1,4,8,0,42,2619,1,0,1,0,0,150,0
51369,0,1,84,2,8,2,4,8,0,44,2771,1,0,1,0,0,394,0
51537,0,1,27,3,2,2,11,8,0,68,2726,0,1,1,0,0,1011,0
79930,0,0,72,1,3,5,8,2,0,48,2849,1,0,0,0,1,1736,0
34320,1,0,66,1,1,0,2,8,0,34,2292,1,0,0,0,1,17,0
37070,1,1,30,9,5,1,8,7,0,54,2625,0,1,1,0,0,394,0
81975,0,1,2,1,6,3,4,7,0,58,2699,0,1,0,0,0,1561,1
38590,1,0,65,1,1,0,2,8,0,49,2569,1,0,1,0,0,19,0
15033,0,0,37,1,1,0,3,3,0,69,2233,0,1,1,0,0,15,0
62745,0,1,89,3,7,8,11,5,0,55,2622,1,0,0,0,1,1085,0
22212,1,0,49,2,2,0,4,6,0,45,2361,1,0,0,0,0,48,0
23661,1,0,46,1,1,0,3,7,0,38,2366,1,0,0,1,0,22,0
79761,0,1,32,1,5,2,11,3,0,62,2427,0,1,0,0,1,594,0
7500,1,0,54,4,3,1,3,7,0,47,2344,0,1,1,0,0,37,0
73455,0,0,98,1,6,5,10,3,0,52,2403,0,0,1,0,0,2068,1
64961,0,1,97,2,6,4,4,3,0,62,2712,1,0,1,0,0,971,0
22804,1,0,75,1,2,0,2,9,0,49,2492,0,1,1,0,0,25,0
73687,0,0,8,1,3,9,9,2,0,30,2372,1,0,1,0,0,1446,1
61074,0,1,37,7,11,5,8,7,0,62,2840,1,0,1,0,0,950,0
31686,1,1,31,2,1,0,3,6,0,56,2183,1,0,0,0,1,16,0
80134,1,0,40,2,5,3,6,6,0,48,2564,1,0,1,0,0,1610,3
75027,0,1,74,2,9,4,6,5,0,67,2695,1,0,1,0,0,1313,0
67546,0,0,90,1,4,10,5,3,0,32,2826,1,0,0,0,1,1954,0
65176,0,1,57,4,9,6,6,6,0,51,2767,1,0,0,1,0,1461,0
31160,1,0,59,2,2,0,3,8,0,45,2445,0,1,0,1,0,51,0
29938,1,0,52,2,1,0,3,6,0,35,2404,0,1,1,0,0,15,0
102692,0,0,5,1,6,9,13,2,0,46,2609,0,1,1,0,0,964,4
26490,0,0,92,2,3,1,5,6,0,62,2804,1,0,0,0,0,185,0
75702,1,1,77,5,4,6,11,8,0,53,2828,1,0,1,0,0,1118,0
30899,1,0,35,2,1,0,3,6,0,46,2783,0,1,0,0,1,32,0
63342,0,1,48,3,8,3,5,6,0,59,2780,1,0,0,0,1,1080,1
45989,0,1,97,4,3,2,7,3,0,56,2774,0,1,1,0,0,310,0
18701,1,1,95,4,2,0,4,5,0,56,2549,0,1,1,0,0,34,0
40737,2,1,24,1,1,0,2,8,0,63,2362,0,1,0,0,1,15,0
15287,1,0,60,2,1,1,2,7,0,41,2786,0,1,1,0,0,18,1
69674,0,2,46,3,10,2,10,5,0,52,2562,0,1,0,0,1,821,0
44159,1,0,85,4,4,1,6,5,0,50,2171,1,0,0,1,0,268,0
37717,1,0,31,1,1,0,2,9,0,42,2742,1,0,0,0,1,20,0
43776,1,1,9,6,5,2,4,8,0,68,2670,1,0,0,1,0,255,0
38179,1,1,30,4,3,1,3,7,0,54,2631,1,0,0,1,0,70,0
80124,0,0,47,1,3,7,8,1,0,57,2162,1,0,1,0,0,1254,1
38097,1,1,70,4,3,2,2,7,0,50,2781,1,0,0,0,1,115,1
72940,0,0,13,1,3,3,6,1,0,50,2534,1,0,1,0,0,865,0
22070,1,0,11,2,2,2,2,6,0,50,2427,1,0,1,0,0,46,0
69267,0,0,31,2,3,4,5,7,0,67,2804,0,1,1,0,0,1489,0
31788,1,0,15,3,3,0,4,5,1,37,2260,0,1,0,1,0,54,0
61905,0,1,2,2,4,2,4,5,0,45,2304,1,0,0,0,1,218,0
29315,1,1,55,4,2,0,4,6,0,60,2243,1,0,1,0,0,44,0
33378,1,1,38,3,2,0,4,7,0,57,2667,0,1,1,0,0,89,0
66313,0,1,86,2,6,3,12,4,0,57,2445,1,0,0,0,1,763,0
60714,0,0,56,2,7,4,10,5,0,64,2687,0,1,1,0,0,795,0
77882,0,0,29,1,3,3,5,1,0,39,2219,1,0,0,1,0,803,0
69867,0,0,30,1,3,5,8,1,0,34,2612,0,1,0,0,1,871,1
63841,0,1,64,1,9,3,9,6,0,52,2593,0,1,0,1,0,777,0
24480,1,0,46,3,3,0,4,7,0,39,2662,1,0,0,0,0,85,0
51369,0,1,84,2,8,2,4,8,0,44,2771,1,0,1,0,0,394,0
37760,0,0,20,2,4,1,6,7,0,74,2826,1,0,1,0,0,289,0
65640,0,1,74,1,5,1,8,2,0,46,2279,1,0,0,0,1,395,0
44319,1,1,18,2,2,0,3,5,0,45,2232,1,0,0,1,0,34,0
30631,1,0,75,1,3,1,2,7,0,46,2511,1,0,1,0,0,50,0
75278,0,0,17,1,6,3,13,3,0,68,2675,1,0,1,0,0,856,0
50898,1,1,88,13,6,2,12,5,0,64,2696,1,0,0,1,0,724,0
79946,0,0,19,1,5,11,5,3,0,54,2207,0,0,1,0,0,1450,0
35416,0,0,62,3,7,1,5,8,0,71,2540,0,1,0,1,0,339,0
32414,0,0,11,1,1,0,3,7,0,36,2519,1,0,0,0,0,40,1
38361,1,0,74,3,3,1,3,7,0,51,2343,1,0,1,0,0,123,0
82497,0,0,32,1,2,7,9,4,0,40,2765,1,0,1,0,0,1716,1
16626,2,0,76,3,3,0,3,9,0,49,2324,1,0,1,0,0,55,0
29672,1,1,6,1,0,0,3,6,0,55,2633,1,0,1,0,0,17,0
55951,0,1,62,3,3,6,11,8,0,68,2834,1,0,0,1,0,1334,2
35388,1,0,20,1,1,0,3,7,0,32,2638,0,1,0,0,0,24,0
42386,1,0,43,1,3,0,3,8,0,34,2691,1,0,0,1,0,89,0
68627,0,0,45,1,2,3,6,1,0,38,2692,0,1,1,0,0,787,0
57912,0,1,34,5,8,3,12,5,0,55,2263,0,1,0,0,1,881,1
35246,1,1,53,4,3,1,3,5,0,62,2233,0,1,1,0,0,52,0
58821,0,1,44,1,9,2,9,6,0,64,2419,1,0,0,0,0,700,0
46377,1,0,89,1,2,1,3,4,0,42,2279,1,0,0,0,1,90,0
39747,1,0,43,3,5,1,4,8,0,32,2236,0,1,1,0,0,221,0
23976,1,0,68,3,3,1,3,7,0,36,2343,1,0,1,0,0,41,0
80950,0,0,44,1,6,7,9,2,0,59,2617,1,0,0,1,0,1150,1
27038,0,0,64,1,3,0,3,9,0,54,2808,0,0,1,0,0,92,0
77457,0,0,85,1,2,5,10,1,0,73,2275,0,1,1,0,0,1146,1
64100,0,1,93,1,8,3,6,7,0,56,2451,1,0,0,1,0,536,1
42670,0,0,12,1,4,2,4,4,0,28,2587,1,0,0,1,0,226,0
12571,1,0,86,4,3,1,3,6,0,44,2321,0,1,1,0,0,36,0
22574,2,1,28,2,2,0,3,7,0,53,2403,1,0,1,0,0,35,0
70893,0,0,42,1,6,6,10,3,0,44,2667,0,1,0,1,0,1494,0
54198,1,1,13,6,3,1,6,4,0,54,2353,1,0,1,0,0,218,0
28839,1,1,86,2,2,0,3,5,0,64,2269,1,0,0,1,0,31,0
40321,1,1,59,2,3,0,3,7,0,48,2494,1,0,1,0,0,75,0
66503,1,0,30,2,4,3,6,3,0,35,2843,0,1,1,0,0,351,0
30833,1,1,33,2,1,0,3,5,0,69,2507,1,0,1,0,0,22,0
64795,0,1,23,3,3,3,12,2,0,49,2687,1,0,1,0,0,603,0
34421,1,0,81,1,1,0,2,7,0,46,2522,1,0,1,0,0,21,0
47025,1,1,6,1,1,0,2,7,0,55,2299,0,1,0,0,1,19,0
64325,0,1,41,5,10,3,5,7,0,59,2666,0,1,0,0,1,1234,0
40464,0,1,78,6,8,2,8,8,0,67,2693,0,1,1,0,0,589,0
62187,0,0,49,1,4,8,5,3,0,63,2518,1,0,1,0,0,1157,0
14849,1,0,39,3,2,0,4,8,0,44,2521,0,1,0,0,1,56,0
27255,1,0,3,1,1,0,3,7,0,36,2393,1,0,1,0,0,35,0
54432,2,1,37,1,1,0,3,4,0,70,2575,1,0,0,0,1,38,0
29999,1,0,22,4,3,1,4,8,0,34,2660,0,1,0,0,1,149,0
24072,1,0,79,1,1,0,2,8,0,37,2598,0,1,1,0,0,19,0
33996,0,0,46,1,1,1,3,4,0,31,2450,0,1,0,0,1,65,0
66334,0,1,82,2,9,3,5,5,0,64,2611,1,0,0,0,1,1138,0
35178,1,0,10,1,1,1,2,7,0,49,2694,1,0,0,1,0,41,1
22010,1,0,51,2,2,0,3,8,0,37,2523,1,0,1,0,0,25,0
62204,0,2,38,1,4,5,12,3,0,60,2814,0,1,1,0,0,807,0
75693,0,0,10,1,11,4,6,4,0,52,2729,0,1,1,0,0,1412,3
30675,1,0,14,1,1,0,3,8,0,48,2753,1,0,1,0,0,41,0
83003,0,0,18,1,7,6,8,3,0,55,2642,1,0,1,0,0,1552,1
68655,0,0,95,1,4,5,11,3,0,32,2847,0,1,1,0,0,1500,0
41411,0,0,11,1,2,1,4,6,0,34,2363,0,1,1,0,0,121,0
55212,0,1,65,3,4,2,11,8,0,51,2742,1,0,0,0,1,1148,2
59292,0,1,71,2,3,5,8,3,0,70,2540,1,0,0,0,1,493,0
27190,1,0,13,1,1,0,2,8,0,47,2477,1,0,0,0,0,15,1
82623,0,0,58,1,2,9,4,1,0,68,2390,0,1,1,0,0,767,0
44300,1,1,65,2,1,0,3,6,0,55,2530,1,0,1,0,0,39,0
84835,0,0,0,1,4,4,6,1,0,50,2172,0,1,1,0,0,972,0
30372,1,1,33,3,2,0,3,7,0,49,2710,0,0,1,0,0,37,0
33181,1,0,90,1,1,0,2,6,0,44,2336,1,0,0,1,0,12,1
71113,0,1,95,4,6,7,9,4,0,63,2353,1,0,1,0,0,827,0
71952,1,0,93,2,8,4,8,4,0,34,2694,1,0,1,0,0,1350,2
69759,0,0,38,3,4,6,5,3,0,54,2403,0,1,0,0,1,1029,0
72099,0,0,18,1,3,4,10,1,0,46,2769,1,0,1,0,0,1166,0
60000,0,1,57,5,11,3,5,6,0,44,2713,0,1,0,0,1,1265,0
38643,1,1,45,2,2,0,3,7,1,42,2371,0,1,1,0,0,39,0
50737,0,1,61,1,2,0,4,6,0,65,2573,1,0,1,0,0,89,1
68462,0,0,6,1,3,3,8,1,0,51,2723,1,0,0,0,1,1622,0
65073,0,0,65,1,5,3,5,2,1,77,2472,1,0,0,1,0,892,0
